"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:43:20 GMT 2023","Sun Sep 17 03:43:20 GMT 2023","407","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sun Sep 17 03:43:10 GMT 2023","Sun Sep 17 03:43:10 GMT 2023","92","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sun Sep 17 03:42:57 GMT 2023","Sun Sep 17 03:42:58 GMT 2023","708","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sun Sep 17 03:42:41 GMT 2023","Sun Sep 17 03:42:47 GMT 2023","6218","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sun Sep 17 03:44:01 GMT 2023","Sun Sep 17 03:44:12 GMT 2023","10690","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sun Sep 17 03:42:56 GMT 2023","Sun Sep 17 03:42:57 GMT 2023","919","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sun Sep 17 03:44:26 GMT 2023","Sun Sep 17 03:44:32 GMT 2023","6553","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sun Sep 17 03:44:32 GMT 2023","Sun Sep 17 03:44:37 GMT 2023","4294","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sun Sep 17 03:44:12 GMT 2023","Sun Sep 17 03:44:16 GMT 2023","4577","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sun Sep 17 03:42:58 GMT 2023","Sun Sep 17 03:43:04 GMT 2023","5774","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sun Sep 17 03:42:39 GMT 2023","Sun Sep 17 03:42:41 GMT 2023","1884","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sun Sep 17 03:43:18 GMT 2023","Sun Sep 17 03:43:20 GMT 2023","2141","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sun Sep 17 03:44:16 GMT 2023","Sun Sep 17 03:44:19 GMT 2023","2310","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sun Sep 17 03:42:54 GMT 2023","Sun Sep 17 03:42:56 GMT 2023","1961","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
