"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:42:36 GMT 2023","Sun Sep 17 03:42:38 GMT 2023","1456","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sun Sep 17 03:42:12 GMT 2023","Sun Sep 17 03:42:16 GMT 2023","4119","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sun Sep 17 03:42:19 GMT 2023","Sun Sep 17 03:42:21 GMT 2023","1513","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sun Sep 17 03:42:31 GMT 2023","Sun Sep 17 03:42:31 GMT 2023","66","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sun Sep 17 03:42:06 GMT 2023","Sun Sep 17 03:42:07 GMT 2023","1414","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sun Sep 17 03:42:42 GMT 2023","Sun Sep 17 03:43:04 GMT 2023","21606","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sun Sep 17 03:43:16 GMT 2023","Sun Sep 17 03:43:18 GMT 2023","2282","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sun Sep 17 03:42:27 GMT 2023","Sun Sep 17 03:42:31 GMT 2023","3714","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sun Sep 17 03:43:14 GMT 2023","Sun Sep 17 03:43:16 GMT 2023","1560","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sun Sep 17 03:42:21 GMT 2023","Sun Sep 17 03:42:22 GMT 2023","1301","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sun Sep 17 03:42:22 GMT 2023","Sun Sep 17 03:42:23 GMT 2023","599","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sun Sep 17 03:42:23 GMT 2023","Sun Sep 17 03:42:23 GMT 2023","495","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sun Sep 17 03:42:11 GMT 2023","Sun Sep 17 03:42:12 GMT 2023","1155","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sun Sep 17 03:42:07 GMT 2023","Sun Sep 17 03:42:09 GMT 2023","2114","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sun Sep 17 03:43:18 GMT 2023","Sun Sep 17 03:43:19 GMT 2023","1083","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sun Sep 17 03:43:19 GMT 2023","Sun Sep 17 03:43:20 GMT 2023","353","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
