"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 17 03:42:47 GMT 2023","Sun Sep 17 03:42:47 GMT 2023","358","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sun Sep 17 03:43:36 GMT 2023","Sun Sep 17 03:43:38 GMT 2023","1337","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sun Sep 17 03:42:45 GMT 2023","Sun Sep 17 03:42:47 GMT 2023","1735","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sun Sep 17 03:42:15 GMT 2023","Sun Sep 17 03:42:20 GMT 2023","4962","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sun Sep 17 03:42:47 GMT 2023","Sun Sep 17 03:42:52 GMT 2023","4508","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sun Sep 17 03:43:27 GMT 2023","Sun Sep 17 03:43:31 GMT 2023","3753","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sun Sep 17 03:42:34 GMT 2023","Sun Sep 17 03:42:38 GMT 2023","4693","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sun Sep 17 03:42:28 GMT 2023","Sun Sep 17 03:42:29 GMT 2023","601","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sun Sep 17 03:43:33 GMT 2023","Sun Sep 17 03:43:36 GMT 2023","2753","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sun Sep 17 03:42:47 GMT 2023","Sun Sep 17 03:42:47 GMT 2023","321","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sun Sep 17 03:43:38 GMT 2023","Sun Sep 17 03:43:44 GMT 2023","5282","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sun Sep 17 03:43:44 GMT 2023","Sun Sep 17 03:43:47 GMT 2023","3430","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sun Sep 17 03:43:38 GMT 2023","Sun Sep 17 03:43:38 GMT 2023","435","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sun Sep 17 03:42:38 GMT 2023","Sun Sep 17 03:42:43 GMT 2023","4614","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sun Sep 17 03:42:38 GMT 2023","Sun Sep 17 03:42:38 GMT 2023","83","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sun Sep 17 03:42:20 GMT 2023","Sun Sep 17 03:42:24 GMT 2023","3953","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sun Sep 17 03:42:52 GMT 2023","Sun Sep 17 03:43:19 GMT 2023","26744","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sun Sep 17 03:42:09 GMT 2023","Sun Sep 17 03:42:12 GMT 2023","2709","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sun Sep 17 03:43:38 GMT 2023","Sun Sep 17 03:43:38 GMT 2023","69","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
