"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:08:57 GMT 2023","Thu Aug 31 03:09:01 GMT 2023","4028","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Aug 31 03:07:35 GMT 2023","Thu Aug 31 03:07:37 GMT 2023","1518","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Aug 31 03:08:19 GMT 2023","Thu Aug 31 03:08:48 GMT 2023","28788","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Aug 31 03:08:11 GMT 2023","Thu Aug 31 03:08:13 GMT 2023","1923","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Aug 31 03:09:08 GMT 2023","Thu Aug 31 03:09:09 GMT 2023","446","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Aug 31 03:08:13 GMT 2023","Thu Aug 31 03:08:14 GMT 2023","358","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Aug 31 03:07:59 GMT 2023","Thu Aug 31 03:08:04 GMT 2023","5086","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Aug 31 03:09:09 GMT 2023","Thu Aug 31 03:09:15 GMT 2023","5569","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Aug 31 03:08:04 GMT 2023","Thu Aug 31 03:08:04 GMT 2023","72","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Aug 31 03:09:15 GMT 2023","Thu Aug 31 03:09:19 GMT 2023","3781","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Aug 31 03:07:31 GMT 2023","Thu Aug 31 03:07:32 GMT 2023","1798","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
