"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 02:46:14 GMT 2023","Thu Aug 31 02:46:16 GMT 2023","1810","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Aug 31 02:46:32 GMT 2023","Thu Aug 31 02:46:34 GMT 2023","1984","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Thu Aug 31 02:46:57 GMT 2023","Thu Aug 31 02:47:02 GMT 2023","4839","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Aug 31 02:46:42 GMT 2023","Thu Aug 31 02:46:47 GMT 2023","5063","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Thu Aug 31 02:46:54 GMT 2023","Thu Aug 31 02:46:56 GMT 2023","1915","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Aug 31 02:47:58 GMT 2023","Thu Aug 31 02:48:01 GMT 2023","3588","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Aug 31 02:47:31 GMT 2023","Thu Aug 31 02:47:31 GMT 2023","72","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Aug 31 02:46:22 GMT 2023","Thu Aug 31 02:46:27 GMT 2023","5303","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Aug 31 02:46:34 GMT 2023","Thu Aug 31 02:46:35 GMT 2023","1678","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Aug 31 02:47:31 GMT 2023","Thu Aug 31 02:47:40 GMT 2023","9216","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Aug 31 02:47:44 GMT 2023","Thu Aug 31 02:47:46 GMT 2023","2028","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Aug 31 02:46:19 GMT 2023","Thu Aug 31 02:46:20 GMT 2023","1405","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Aug 31 02:46:36 GMT 2023","Thu Aug 31 02:46:36 GMT 2023","782","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Thu Aug 31 02:47:52 GMT 2023","Thu Aug 31 02:47:52 GMT 2023","58","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Aug 31 02:46:36 GMT 2023","Thu Aug 31 02:46:37 GMT 2023","667","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
