"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 02:46:29 GMT 2023","Thu Aug 31 02:46:30 GMT 2023","1571","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Thu Aug 31 02:46:59 GMT 2023","Thu Aug 31 02:47:06 GMT 2023","7588","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Aug 31 02:46:23 GMT 2023","Thu Aug 31 02:46:27 GMT 2023","4135","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Aug 31 02:46:11 GMT 2023","Thu Aug 31 02:46:13 GMT 2023","1420","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Aug 31 02:46:35 GMT 2023","Thu Aug 31 02:46:59 GMT 2023","23886","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Thu Aug 31 02:46:06 GMT 2023","Thu Aug 31 02:46:10 GMT 2023","3623","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Aug 31 02:45:59 GMT 2023","Thu Aug 31 02:46:00 GMT 2023","1242","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Thu Aug 31 02:46:59 GMT 2023","Thu Aug 31 02:46:59 GMT 2023","67","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Aug 31 02:47:16 GMT 2023","Thu Aug 31 02:47:21 GMT 2023","4496","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Aug 31 02:46:00 GMT 2023","Thu Aug 31 02:46:01 GMT 2023","1293","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Thu Aug 31 02:46:23 GMT 2023","Thu Aug 31 02:46:23 GMT 2023","69","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Aug 31 02:46:14 GMT 2023","Thu Aug 31 02:46:18 GMT 2023","4245","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Aug 31 02:47:15 GMT 2023","Thu Aug 31 02:47:16 GMT 2023","353","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Aug 31 02:46:27 GMT 2023","Thu Aug 31 02:46:28 GMT 2023","1561","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
