"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 02:59:12 GMT 2023","Mon Oct 16 02:59:17 GMT 2023","5039","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Mon Oct 16 02:59:07 GMT 2023","Mon Oct 16 02:59:12 GMT 2023","4984","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Mon Oct 16 02:59:57 GMT 2023","Mon Oct 16 03:00:06 GMT 2023","9403","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Oct 16 02:59:57 GMT 2023","Mon Oct 16 02:59:57 GMT 2023","11","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Mon Oct 16 03:00:10 GMT 2023","Mon Oct 16 03:00:12 GMT 2023","2034","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Oct 16 02:59:12 GMT 2023","Mon Oct 16 02:59:12 GMT 2023","95","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Mon Oct 16 03:00:16 GMT 2023","Mon Oct 16 03:00:17 GMT 2023","1415","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Oct 16 02:58:43 GMT 2023","Mon Oct 16 02:58:45 GMT 2023","1472","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Mon Oct 16 02:58:56 GMT 2023","Mon Oct 16 02:58:58 GMT 2023","1960","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Mon Oct 16 03:00:18 GMT 2023","Mon Oct 16 03:00:24 GMT 2023","5799","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Oct 16 03:00:17 GMT 2023","Mon Oct 16 03:00:18 GMT 2023","534","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Oct 16 02:59:02 GMT 2023","Mon Oct 16 02:59:07 GMT 2023","5080","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Mon Oct 16 02:59:19 GMT 2023","Mon Oct 16 02:59:21 GMT 2023","1859","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Mon Oct 16 02:59:00 GMT 2023","Mon Oct 16 02:59:01 GMT 2023","798","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Mon Oct 16 02:58:52 GMT 2023","Mon Oct 16 02:58:56 GMT 2023","4312","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Mon Oct 16 03:00:13 GMT 2023","Mon Oct 16 03:00:16 GMT 2023","2972","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Oct 16 02:58:58 GMT 2023","Mon Oct 16 02:59:00 GMT 2023","1743","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Mon Oct 16 02:59:21 GMT 2023","Mon Oct 16 02:59:21 GMT 2023","343","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Mon Oct 16 02:59:17 GMT 2023","Mon Oct 16 02:59:19 GMT 2023","1890","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Mon Oct 16 02:58:39 GMT 2023","Mon Oct 16 02:58:40 GMT 2023","1669","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Mon Oct 16 02:58:47 GMT 2023","Mon Oct 16 02:58:52 GMT 2023","5230","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
