"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 16 05:00:33 GMT 2023","Sat Sep 16 05:00:33 GMT 2023","40","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sat Sep 16 04:59:54 GMT 2023","Sat Sep 16 04:59:58 GMT 2023","3484","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Sat Sep 16 05:00:18 GMT 2023","Sat Sep 16 05:00:25 GMT 2023","6516","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sat Sep 16 05:00:38 GMT 2023","Sat Sep 16 05:00:40 GMT 2023","2597","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sat Sep 16 04:59:28 GMT 2023","Sat Sep 16 04:59:29 GMT 2023","1155","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sat Sep 16 04:59:39 GMT 2023","Sat Sep 16 04:59:39 GMT 2023","568","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sat Sep 16 04:59:23 GMT 2023","Sat Sep 16 04:59:25 GMT 2023","1329","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Sat Sep 16 04:59:52 GMT 2023","Sat Sep 16 04:59:54 GMT 2023","1343","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sat Sep 16 04:59:25 GMT 2023","Sat Sep 16 04:59:27 GMT 2023","2046","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sat Sep 16 04:59:51 GMT 2023","Sat Sep 16 04:59:52 GMT 2023","1366","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sat Sep 16 05:00:29 GMT 2023","Sat Sep 16 05:00:32 GMT 2023","2116","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sat Sep 16 04:59:29 GMT 2023","Sat Sep 16 04:59:33 GMT 2023","3795","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Sat Sep 16 04:59:47 GMT 2023","Sat Sep 16 04:59:51 GMT 2023","3565","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sat Sep 16 04:59:40 GMT 2023","Sat Sep 16 04:59:44 GMT 2023","3623","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sat Sep 16 04:59:54 GMT 2023","Sat Sep 16 04:59:54 GMT 2023","255","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sat Sep 16 05:00:28 GMT 2023","Sat Sep 16 05:00:29 GMT 2023","1445","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sat Sep 16 04:59:54 GMT 2023","Sat Sep 16 04:59:54 GMT 2023","254","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sat Sep 16 04:59:58 GMT 2023","Sat Sep 16 05:00:18 GMT 2023","20528","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sat Sep 16 04:59:44 GMT 2023","Sat Sep 16 04:59:47 GMT 2023","3563","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
