"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 16 04:59:24 GMT 2023","Sat Sep 16 04:59:25 GMT 2023","1235","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sat Sep 16 05:00:19 GMT 2023","Sat Sep 16 05:00:19 GMT 2023","68","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Sat Sep 16 05:00:19 GMT 2023","Sat Sep 16 05:00:19 GMT 2023","19","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sat Sep 16 05:00:40 GMT 2023","Sat Sep 16 05:00:43 GMT 2023","2873","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sat Sep 16 04:59:52 GMT 2023","Sat Sep 16 04:59:53 GMT 2023","282","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Sat Sep 16 04:59:57 GMT 2023","Sat Sep 16 05:00:19 GMT 2023","22399","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Sat Sep 16 04:59:33 GMT 2023","Sat Sep 16 04:59:35 GMT 2023","1578","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sat Sep 16 05:00:33 GMT 2023","Sat Sep 16 05:00:35 GMT 2023","1087","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Sat Sep 16 05:00:35 GMT 2023","Sat Sep 16 05:00:35 GMT 2023","42","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Sat Sep 16 04:59:51 GMT 2023","Sat Sep 16 04:59:52 GMT 2023","1458","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sat Sep 16 04:59:37 GMT 2023","Sat Sep 16 04:59:41 GMT 2023","3850","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Sat Sep 16 04:59:49 GMT 2023","Sat Sep 16 04:59:51 GMT 2023","1476","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest",""
"passed","Sat Sep 16 05:00:26 GMT 2023","Sat Sep 16 05:00:29 GMT 2023","3099","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sat Sep 16 04:59:30 GMT 2023","Sat Sep 16 04:59:33 GMT 2023","3331","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sat Sep 16 04:59:41 GMT 2023","Sat Sep 16 04:59:45 GMT 2023","3883","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest",""
"passed","Sat Sep 16 04:59:37 GMT 2023","Sat Sep 16 04:59:37 GMT 2023","495","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sat Sep 16 05:00:19 GMT 2023","Sat Sep 16 05:00:26 GMT 2023","7104","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
