"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 16 05:01:10 GMT 2023","Sat Sep 16 05:01:15 GMT 2023","5585","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Sat Sep 16 04:59:41 GMT 2023","Sat Sep 16 04:59:42 GMT 2023","1429","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest",""
"passed","Sat Sep 16 05:01:05 GMT 2023","Sat Sep 16 05:01:07 GMT 2023","2713","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Sat Sep 16 05:00:14 GMT 2023","Sat Sep 16 05:00:16 GMT 2023","1794","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Sat Sep 16 04:59:57 GMT 2023","Sat Sep 16 04:59:58 GMT 2023","757","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex",""
"passed","Sat Sep 16 04:59:53 GMT 2023","Sat Sep 16 04:59:55 GMT 2023","1939","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Sat Sep 16 04:59:58 GMT 2023","Sat Sep 16 04:59:58 GMT 2023","612","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Sat Sep 16 05:00:59 GMT 2023","Sat Sep 16 05:01:02 GMT 2023","3868","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Sat Sep 16 04:59:55 GMT 2023","Sat Sep 16 04:59:57 GMT 2023","1613","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Sat Sep 16 05:01:09 GMT 2023","Sat Sep 16 05:01:09 GMT 2023","399","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Sat Sep 16 04:59:42 GMT 2023","Sat Sep 16 04:59:44 GMT 2023","1486","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest",""
"passed","Sat Sep 16 04:59:38 GMT 2023","Sat Sep 16 04:59:41 GMT 2023","2689","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Sat Sep 16 05:00:08 GMT 2023","Sat Sep 16 05:00:13 GMT 2023","4696","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Sat Sep 16 05:00:49 GMT 2023","Sat Sep 16 05:00:59 GMT 2023","9104","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Sat Sep 16 05:00:16 GMT 2023","Sat Sep 16 05:00:17 GMT 2023","339","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Sat Sep 16 04:59:49 GMT 2023","Sat Sep 16 04:59:53 GMT 2023","4120","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Sat Sep 16 05:00:08 GMT 2023","Sat Sep 16 05:00:08 GMT 2023","77","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Sat Sep 16 05:00:49 GMT 2023","Sat Sep 16 05:00:49 GMT 2023","20","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Sat Sep 16 05:01:16 GMT 2023","Sat Sep 16 05:01:19 GMT 2023","3406","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Sat Sep 16 05:01:02 GMT 2023","Sat Sep 16 05:01:04 GMT 2023","1933","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Sat Sep 16 04:59:44 GMT 2023","Sat Sep 16 04:59:49 GMT 2023","5103","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
