"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:06:57 GMT 2023","Fri Feb 17 04:06:59 GMT 2023","1476","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Fri Feb 17 04:05:53 GMT 2023","Fri Feb 17 04:05:55 GMT 2023","2361","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Fri Feb 17 04:06:48 GMT 2023","Fri Feb 17 04:06:54 GMT 2023","6628","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Fri Feb 17 04:05:51 GMT 2023","Fri Feb 17 04:05:53 GMT 2023","1402","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Fri Feb 17 04:06:23 GMT 2023","Fri Feb 17 04:06:24 GMT 2023","359","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Fri Feb 17 04:06:54 GMT 2023","Fri Feb 17 04:06:57 GMT 2023","2861","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Fri Feb 17 04:06:16 GMT 2023","Fri Feb 17 04:06:16 GMT 2023","65","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Fri Feb 17 04:06:48 GMT 2023","Fri Feb 17 04:06:48 GMT 2023","44","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Fri Feb 17 04:06:06 GMT 2023","Fri Feb 17 04:06:08 GMT 2023","1451","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Fri Feb 17 04:06:09 GMT 2023","Fri Feb 17 04:06:13 GMT 2023","3593","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
