"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 04:08:24 GMT 2023","Thu Jan 05 04:08:29 GMT 2023","4593","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest",""
"passed","Thu Jan 05 04:08:37 GMT 2023","Thu Jan 05 04:08:37 GMT 2023","485","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest",""
"passed","Thu Jan 05 04:08:34 GMT 2023","Thu Jan 05 04:08:36 GMT 2023","1623","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Thu Jan 05 04:08:45 GMT 2023","Thu Jan 05 04:08:48 GMT 2023","3723","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest",""
"passed","Thu Jan 05 04:08:52 GMT 2023","Thu Jan 05 04:08:56 GMT 2023","3646","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest",""
"passed","Thu Jan 05 04:09:35 GMT 2023","Thu Jan 05 04:09:40 GMT 2023","4699","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Jan 05 04:08:45 GMT 2023","Thu Jan 05 04:08:45 GMT 2023","70","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Thu Jan 05 04:09:35 GMT 2023","Thu Jan 05 04:09:35 GMT 2023","38","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Jan 05 04:09:33 GMT 2023","Thu Jan 05 04:09:34 GMT 2023","1387","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Jan 05 04:08:18 GMT 2023","Thu Jan 05 04:08:19 GMT 2023","1630","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
"passed","Thu Jan 05 04:08:37 GMT 2023","Thu Jan 05 04:08:41 GMT 2023","3719","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Thu Jan 05 04:09:29 GMT 2023","Thu Jan 05 04:09:33 GMT 2023","3381","Gradle suite","Gradle test","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Jan 05 04:09:18 GMT 2023","Thu Jan 05 04:09:18 GMT 2023","6","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Thu Jan 05 04:08:29 GMT 2023","Thu Jan 05 04:08:32 GMT 2023","3226","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Thu Jan 05 04:09:18 GMT 2023","Thu Jan 05 04:09:18 GMT 2023","49","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","valueTest","valueTest",""
"passed","Thu Jan 05 04:08:52 GMT 2023","Thu Jan 05 04:08:52 GMT 2023","363","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest",""
"passed","Thu Jan 05 04:08:19 GMT 2023","Thu Jan 05 04:08:22 GMT 2023","2573","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
