"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 22:17:03 GMT 2023","Wed Feb 15 22:17:03 GMT 2023","81","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","previewTest","previewTest",""
"passed","Wed Feb 15 22:16:45 GMT 2023","Wed Feb 15 22:16:49 GMT 2023","3746","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest",""
"passed","Wed Feb 15 22:17:41 GMT 2023","Wed Feb 15 22:17:49 GMT 2023","7854","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Feb 15 22:16:49 GMT 2023","Wed Feb 15 22:16:51 GMT 2023","2053","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest",""
"passed","Wed Feb 15 22:17:52 GMT 2023","Wed Feb 15 22:17:54 GMT 2023","1863","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Feb 15 22:17:49 GMT 2023","Wed Feb 15 22:17:52 GMT 2023","3231","Gradle suite","Gradle test","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Feb 15 22:16:54 GMT 2023","Wed Feb 15 22:16:59 GMT 2023","4335","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest",""
"passed","Wed Feb 15 22:18:01 GMT 2023","Wed Feb 15 22:18:06 GMT 2023","5262","Gradle suite","Gradle test","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Feb 15 22:17:41 GMT 2023","Wed Feb 15 22:17:41 GMT 2023","13","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest",""
"passed","Wed Feb 15 22:16:51 GMT 2023","Wed Feb 15 22:16:53 GMT 2023","1778","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest",""
"passed","Wed Feb 15 22:16:34 GMT 2023","Wed Feb 15 22:16:37 GMT 2023","2997","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest",""
"passed","Wed Feb 15 22:17:16 GMT 2023","Wed Feb 15 22:17:41 GMT 2023","24524","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest",""
"passed","Wed Feb 15 22:17:09 GMT 2023","Wed Feb 15 22:17:11 GMT 2023","1783","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest",""
"passed","Wed Feb 15 22:17:12 GMT 2023","Wed Feb 15 22:17:12 GMT 2023","407","Gradle suite","Gradle test","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest",""
"passed","Wed Feb 15 22:16:32 GMT 2023","Wed Feb 15 22:16:34 GMT 2023","1827","Gradle suite","Gradle test","org.mytests.tests.example.DataTableInteractTests","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest",""
